2025-07-13 18:38:06,217 | __main__ | INFO | Starting TCAP v3 Automated Trading System
2025-07-13 18:45:26,725 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:45:26,725 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:45:26,725 | order_executor | INFO |  Paper trade executed: BUY 933310.7100 FUNUSDT @ $0.0177
2025-07-13 18:45:26,726 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:45:26,726 | risk_manager | INFO |    Entry: $0.0177
2025-07-13 18:45:26,726 | risk_manager | INFO |    Quantity: 933310.7100
2025-07-13 18:45:26,726 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:45:26,726 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:26,726 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:45:26,727 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0163
2025-07-13 18:45:26,727 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:45:26,727 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0179
2025-07-13 18:45:26,727 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:45:26,727 | __main__ | INFO | Processing LONG signal for PENGUUSDT
2025-07-13 18:45:26,727 | order_executor | INFO | EXEC: Executing LONG signal for PENGUUSDT
2025-07-13 18:45:26,728 | order_executor | INFO |  Paper trade executed: BUY 175849.9400 PENGUUSDT @ $0.0256
2025-07-13 18:45:26,728 | risk_manager | INFO | SUCCESS: Created position: LONG PENGUUSDT
2025-07-13 18:45:26,728 | risk_manager | INFO |    Entry: $0.0256
2025-07-13 18:45:26,728 | risk_manager | INFO |    Quantity: 175849.9400
2025-07-13 18:45:26,728 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:45:26,728 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:26,729 | __main__ | INFO | Position opened: LONG PENGUUSDT
2025-07-13 18:45:26,729 | order_executor | INFO | GUARD: Placing stop loss for PENGUUSDT at $0.0235
2025-07-13 18:45:26,729 | __main__ | INFO | Stop loss placed for PENGUUSDT
2025-07-13 18:45:26,729 | order_executor | INFO | TARGET: Placing take profit for PENGUUSDT at $0.0258
2025-07-13 18:45:26,729 | __main__ | INFO | Take profit 1 placed for PENGUUSDT
2025-07-13 18:45:26,729 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:45:26,729 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:45:26,729 | order_executor | INFO |  Paper trade executed: BUY 443916.9100 HOMEUSDT @ $0.0253
2025-07-13 18:45:26,730 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:45:26,730 | risk_manager | INFO |    Entry: $0.0253
2025-07-13 18:45:26,730 | risk_manager | INFO |    Quantity: 443916.9100
2025-07-13 18:45:26,730 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:45:26,730 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:26,730 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:45:26,731 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0233
2025-07-13 18:45:26,731 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:45:26,731 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0255
2025-07-13 18:45:26,731 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:45:26,731 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:45:26,731 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:45:26,731 | order_executor | INFO |  Paper trade executed: BUY 25000.0000 MAVIAUSDT @ $0.1802
2025-07-13 18:45:26,732 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:45:26,732 | risk_manager | INFO |    Entry: $0.1802
2025-07-13 18:45:26,732 | risk_manager | INFO |    Quantity: 25000.0000
2025-07-13 18:45:26,732 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:45:26,732 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:26,732 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:45:26,732 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1656
2025-07-13 18:45:26,732 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:45:26,733 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1818
2025-07-13 18:45:26,733 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:45:26,733 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:45:26,733 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:45:26,733 | order_executor | INFO |  Paper trade executed: BUY 22069.6400 IOTAUSDT @ $0.2041
2025-07-13 18:45:26,733 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:45:26,733 | risk_manager | INFO |    Entry: $0.2041
2025-07-13 18:45:26,733 | risk_manager | INFO |    Quantity: 22069.6400
2025-07-13 18:45:26,733 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:45:26,733 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:26,734 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:45:26,734 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1876
2025-07-13 18:45:26,734 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:45:26,734 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2059
2025-07-13 18:45:26,734 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:45:26,734 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:45:41,738 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:45:41,739 | market_scanner | INFO | Starting market scan #25
2025-07-13 18:45:41,845 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:45:41,944 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:45:41,945 | market_scanner | INFO | Scan #25 completed in 0.21s
2025-07-13 18:45:41,945 | market_scanner | INFO | Scanned 487 pairs, 36 candidates found
2025-07-13 18:45:41,945 | market_scanner | INFO | Top candidates:
2025-07-13 18:45:41,946 | market_scanner | INFO |    1. AUCTIONUSDT: +33.2% (Vol: $390.6M)
2025-07-13 18:45:41,946 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:45:41,946 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:45:41,946 | market_scanner | INFO |    4. 1INCHUSDT: +18.1% (Vol: $236.0M)
2025-07-13 18:45:41,946 | market_scanner | INFO |    5. FUNUSDT: +17.7% (Vol: $222.2M)
2025-07-13 18:45:43,218 | market_scanner | INFO | Retrieved 36 latest candidates
2025-07-13 18:45:43,219 | __main__ | INFO | Processing 36 market candidates...
2025-07-13 18:45:43,651 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:45:43,908 | signal_generator | INFO | SIGNAL: Generated LONG signal for PENGUUSDT (confidence: 25%)
2025-07-13 18:45:44,253 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:45:44,424 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:45:44,683 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:45:45,031 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:45:46,323 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:45:46,323 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:45:46,323 | order_executor | INFO |  Paper trade executed: BUY 933574.7400 FUNUSDT @ $0.0177
2025-07-13 18:45:46,323 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:45:46,324 | risk_manager | INFO |    Entry: $0.0177
2025-07-13 18:45:46,324 | risk_manager | INFO |    Quantity: 933574.7400
2025-07-13 18:45:46,324 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:45:46,324 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:46,324 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:45:46,324 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0163
2025-07-13 18:45:46,324 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:45:46,324 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0179
2025-07-13 18:45:46,324 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:45:46,325 | __main__ | INFO | Processing LONG signal for PENGUUSDT
2025-07-13 18:45:46,325 | order_executor | INFO | EXEC: Executing LONG signal for PENGUUSDT
2025-07-13 18:45:46,325 | order_executor | INFO |  Paper trade executed: BUY 175953.0800 PENGUUSDT @ $0.0256
2025-07-13 18:45:46,325 | risk_manager | INFO | SUCCESS: Created position: LONG PENGUUSDT
2025-07-13 18:45:46,325 | risk_manager | INFO |    Entry: $0.0256
2025-07-13 18:45:46,325 | risk_manager | INFO |    Quantity: 175953.0800
2025-07-13 18:45:46,325 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:45:46,325 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:46,325 | __main__ | INFO | Position opened: LONG PENGUUSDT
2025-07-13 18:45:46,326 | order_executor | INFO | GUARD: Placing stop loss for PENGUUSDT at $0.0235
2025-07-13 18:45:46,326 | __main__ | INFO | Stop loss placed for PENGUUSDT
2025-07-13 18:45:46,326 | order_executor | INFO | TARGET: Placing take profit for PENGUUSDT at $0.0258
2025-07-13 18:45:46,326 | __main__ | INFO | Take profit 1 placed for PENGUUSDT
2025-07-13 18:45:46,326 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:45:46,326 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:45:46,326 | order_executor | INFO |  Paper trade executed: BUY 442132.6400 HOMEUSDT @ $0.0254
2025-07-13 18:45:46,326 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:45:46,326 | risk_manager | INFO |    Entry: $0.0254
2025-07-13 18:45:46,326 | risk_manager | INFO |    Quantity: 442132.6400
2025-07-13 18:45:46,327 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:45:46,327 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:46,327 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:45:46,327 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0233
2025-07-13 18:45:46,327 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:45:46,327 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0256
2025-07-13 18:45:46,327 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:45:46,327 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:45:46,327 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:45:46,327 | order_executor | INFO |  Paper trade executed: BUY 25027.8100 MAVIAUSDT @ $0.1800
2025-07-13 18:45:46,328 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:45:46,328 | risk_manager | INFO |    Entry: $0.1800
2025-07-13 18:45:46,328 | risk_manager | INFO |    Quantity: 25027.8100
2025-07-13 18:45:46,328 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:45:46,328 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:46,328 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:45:46,328 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1654
2025-07-13 18:45:46,328 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:45:46,328 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1816
2025-07-13 18:45:46,328 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:45:46,328 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:45:46,329 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:45:46,329 | order_executor | INFO |  Paper trade executed: BUY 811407.5400 SWELLUSDT @ $0.0109
2025-07-13 18:45:46,329 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:45:46,329 | risk_manager | INFO |    Entry: $0.0109
2025-07-13 18:45:46,329 | risk_manager | INFO |    Quantity: 811407.5400
2025-07-13 18:45:46,329 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:45:46,329 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:46,329 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:45:46,329 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0100
2025-07-13 18:45:46,329 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:45:46,329 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0110
2025-07-13 18:45:46,330 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:45:46,330 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:45:46,330 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:45:46,330 | order_executor | INFO |  Paper trade executed: BUY 22048.0200 IOTAUSDT @ $0.2043
2025-07-13 18:45:46,330 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:45:46,330 | risk_manager | INFO |    Entry: $0.2043
2025-07-13 18:45:46,330 | risk_manager | INFO |    Quantity: 22048.0200
2025-07-13 18:45:46,330 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:45:46,330 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:45:46,330 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:45:46,330 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1878
2025-07-13 18:45:46,330 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:45:46,330 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2061
2025-07-13 18:45:46,331 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:45:46,331 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:46:01,341 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:46:01,342 | market_scanner | INFO | Starting market scan #26
2025-07-13 18:46:01,448 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:46:01,549 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:46:01,551 | market_scanner | INFO | Scan #26 completed in 0.21s
2025-07-13 18:46:01,551 | market_scanner | INFO | Scanned 487 pairs, 36 candidates found
2025-07-13 18:46:01,552 | market_scanner | INFO | Top candidates:
2025-07-13 18:46:01,552 | market_scanner | INFO |    1. AUCTIONUSDT: +33.2% (Vol: $390.7M)
2025-07-13 18:46:01,552 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:46:01,552 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:46:01,552 | market_scanner | INFO |    4. 1INCHUSDT: +17.9% (Vol: $236.0M)
2025-07-13 18:46:01,552 | market_scanner | INFO |    5. FUNUSDT: +17.5% (Vol: $222.2M)
2025-07-13 18:46:02,826 | market_scanner | INFO | Retrieved 36 latest candidates
2025-07-13 18:46:02,826 | __main__ | INFO | Processing 36 market candidates...
2025-07-13 18:46:03,256 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:46:03,513 | signal_generator | INFO | SIGNAL: Generated LONG signal for PENGUUSDT (confidence: 25%)
2025-07-13 18:46:03,863 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:46:04,035 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:46:04,208 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:46:04,723 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:46:05,932 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:46:05,932 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:46:05,932 | order_executor | INFO |  Paper trade executed: BUY 934897.1600 FUNUSDT @ $0.0177
2025-07-13 18:46:05,932 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:46:05,932 | risk_manager | INFO |    Entry: $0.0177
2025-07-13 18:46:05,932 | risk_manager | INFO |    Quantity: 934897.1600
2025-07-13 18:46:05,932 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:46:05,932 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:05,933 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:46:05,933 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:46:05,933 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:46:05,933 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:46:05,933 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:46:05,933 | __main__ | INFO | Processing LONG signal for PENGUUSDT
2025-07-13 18:46:05,933 | order_executor | INFO | EXEC: Executing LONG signal for PENGUUSDT
2025-07-13 18:46:05,933 | order_executor | INFO |  Paper trade executed: BUY 176152.8200 PENGUUSDT @ $0.0256
2025-07-13 18:46:05,933 | risk_manager | INFO | SUCCESS: Created position: LONG PENGUUSDT
2025-07-13 18:46:05,934 | risk_manager | INFO |    Entry: $0.0256
2025-07-13 18:46:05,934 | risk_manager | INFO |    Quantity: 176152.8200
2025-07-13 18:46:05,934 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:05,934 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:05,934 | __main__ | INFO | Position opened: LONG PENGUUSDT
2025-07-13 18:46:05,934 | order_executor | INFO | GUARD: Placing stop loss for PENGUUSDT at $0.0235
2025-07-13 18:46:05,934 | __main__ | INFO | Stop loss placed for PENGUUSDT
2025-07-13 18:46:05,934 | order_executor | INFO | TARGET: Placing take profit for PENGUUSDT at $0.0258
2025-07-13 18:46:05,934 | __main__ | INFO | Take profit 1 placed for PENGUUSDT
2025-07-13 18:46:05,935 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:46:05,935 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:46:05,935 | order_executor | INFO |  Paper trade executed: BUY 442219.7700 HOMEUSDT @ $0.0254
2025-07-13 18:46:05,935 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:46:05,935 | risk_manager | INFO |    Entry: $0.0254
2025-07-13 18:46:05,935 | risk_manager | INFO |    Quantity: 442219.7700
2025-07-13 18:46:05,935 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:46:05,935 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:05,936 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:46:05,936 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0233
2025-07-13 18:46:05,936 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:46:05,936 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0256
2025-07-13 18:46:05,936 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:46:05,936 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:46:05,936 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:46:05,936 | order_executor | INFO |  Paper trade executed: BUY 25027.8100 MAVIAUSDT @ $0.1800
2025-07-13 18:46:05,936 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:46:05,936 | risk_manager | INFO |    Entry: $0.1800
2025-07-13 18:46:05,937 | risk_manager | INFO |    Quantity: 25027.8100
2025-07-13 18:46:05,937 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:05,937 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:05,937 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:46:05,937 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1654
2025-07-13 18:46:05,937 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:46:05,937 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1816
2025-07-13 18:46:05,937 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:46:05,937 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:46:05,937 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:46:05,937 | order_executor | INFO |  Paper trade executed: BUY 809917.3600 SWELLUSDT @ $0.0109
2025-07-13 18:46:05,938 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:46:05,938 | risk_manager | INFO |    Entry: $0.0109
2025-07-13 18:46:05,938 | risk_manager | INFO |    Quantity: 809917.3600
2025-07-13 18:46:05,938 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:46:05,938 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:05,938 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:46:05,938 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0100
2025-07-13 18:46:05,938 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:46:05,938 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0110
2025-07-13 18:46:05,938 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:46:05,938 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:46:05,938 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:46:05,939 | order_executor | INFO |  Paper trade executed: BUY 22004.8900 IOTAUSDT @ $0.2047
2025-07-13 18:46:05,939 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:46:05,939 | risk_manager | INFO |    Entry: $0.2047
2025-07-13 18:46:05,939 | risk_manager | INFO |    Quantity: 22004.8900
2025-07-13 18:46:05,939 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:05,939 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:05,939 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:46:05,939 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1881
2025-07-13 18:46:05,939 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:46:05,939 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2065
2025-07-13 18:46:05,939 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:46:05,940 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:46:20,946 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:46:20,947 | market_scanner | INFO | Starting market scan #27
2025-07-13 18:46:21,052 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:46:21,150 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:46:21,153 | market_scanner | INFO | Scan #27 completed in 0.21s
2025-07-13 18:46:21,153 | market_scanner | INFO | Scanned 487 pairs, 37 candidates found
2025-07-13 18:46:21,154 | market_scanner | INFO | Top candidates:
2025-07-13 18:46:21,154 | market_scanner | INFO |    1. AUCTIONUSDT: +33.3% (Vol: $390.8M)
2025-07-13 18:46:21,154 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:46:21,154 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:46:21,154 | market_scanner | INFO |    4. 1INCHUSDT: +18.0% (Vol: $236.0M)
2025-07-13 18:46:21,154 | market_scanner | INFO |    5. FUNUSDT: +17.9% (Vol: $222.2M)
2025-07-13 18:46:22,562 | market_scanner | INFO | Retrieved 37 latest candidates
2025-07-13 18:46:22,563 | __main__ | INFO | Processing 37 market candidates...
2025-07-13 18:46:22,994 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:46:23,338 | signal_generator | INFO | SIGNAL: Generated LONG signal for PENGUUSDT (confidence: 25%)
2025-07-13 18:46:23,595 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:46:23,769 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:46:24,119 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:46:24,557 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:46:24,906 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:46:25,769 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:46:25,769 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:46:25,769 | order_executor | INFO |  Paper trade executed: BUY 936489.0200 FUNUSDT @ $0.0176
2025-07-13 18:46:25,769 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:46:25,769 | risk_manager | INFO |    Entry: $0.0176
2025-07-13 18:46:25,769 | risk_manager | INFO |    Quantity: 936489.0200
2025-07-13 18:46:25,770 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:46:25,770 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:25,770 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:46:25,770 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:46:25,770 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:46:25,770 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
